prov_code;prov_name
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
04;ALMERIA
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
11;CADIZ
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
14;CORDOBA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
18;GRANADA
