TERRITORIO;TIPOLOGÍA PENAL;2015;2016
ANDALUCÍA;1.-DELITOS Y FALTAS (EU);258032;252684
ANDALUCÍA;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);48;49
ANDALUCÍA;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);5423;5686
ANDALUCÍA;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);13571;13945
ANDALUCÍA;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);6669;6600
ANDALUCÍA;6.-TRÁFICO DE DROGAS (EU);2469;2444
ANDALUCÍA;7.-DAÑOS;25514;25882
ANDALUCÍA;8.-HURTOS;84504;84445
Provincia de Almería;1.-DELITOS Y FALTAS (EU);23562;23277
Provincia de Almería;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);4;5
Provincia de Almería;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);511;492
Provincia de Almería;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);1974;2067
Provincia de Almería;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);505;497
Provincia de Almería;6.-TRÁFICO DE DROGAS (EU);187;206
Provincia de Almería;7.-DAÑOS;2732;2990
Provincia de Almería;8.-HURTOS;6506;6165
Municipio de Almería;1.-DELITOS Y FALTAS (EU);7055;6544
Municipio de Almería;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Almería;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);236;170
Municipio de Almería;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);424;349
Municipio de Almería;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);206;225
Municipio de Almería;6.-TRÁFICO DE DROGAS (EU);50;61
Municipio de Almería;7.-DAÑOS;801;859
Municipio de Almería;8.-HURTOS;2238;2020
Municipio de Roquetas de Mar;1.-DELITOS Y FALTAS (EU);4454;4690
Municipio de Roquetas de Mar;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);0;0
Municipio de Roquetas de Mar;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);103;133
Municipio de Roquetas de Mar;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);406;421
Municipio de Roquetas de Mar;5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);73;81
Municipio de Roquetas de Mar;6.-TRÁFICO DE DROGAS (EU);37;32
Municipio de Roquetas de Mar;7.-DAÑOS;454;584
Municipio de Roquetas de Mar;8.-HURTOS;1401;1390
Municipio de Ejido (El);1.-DELITOS Y FALTAS (EU);2901;2900
Municipio de Ejido (El);2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);1;1
Municipio de Ejido (El);3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);66;69
Municipio de Ejido (El);4.-ROBOS CON FUERZA EN DOMICILIOS (EU);162;241
Municipio de Ejido (El);5.-SUSTRACCIÓN VEHÍCULOS A MOTOR (EU);46;41
Municipio de Ejido (El);6.-TRÁFICO DE DROGAS (EU);12;18
Municipio de Ejido (El);7.-DAÑOS;368;395
Municipio de Ejido (El);8.-HURTOS;715;685
Provincia de Cádiz;1.-DELITOS Y FALTAS (EU);41455;38356
Provincia de Cádiz;2.-HOMICIDIOS DOLOSOS Y ASESINATOS CONSUMADOS (EU);8;9
Provincia de Cádiz;3.-ROBO CON VIOLENCIA E INTIMIDACIÓN (EU);720;678
Provincia de Cádiz;4.-ROBOS CON FUERZA EN DOMICILIOS (EU);1829;1614
