TERRITORIO,CODIGO,TIPOLOGÍA PENAL,2015,2016
ANDALUCÍA,1,258032,252684
ANDALUCÍA,2,48,49
ANDALUCÍA,3,5423,5686
ANDALUCÍA,4,13571,13945
ANDALUCÍA,5,6669,6600
ANDALUCÍA,6,2469,2444
ANDALUCÍA,7,25882
ANDALUCÍA,8,84504,84445
Provincia de Almería,1,23562,23277
Provincia de Almería,2,4,5
Provincia de Almería,3,511,492
Provincia de Almería,4,1974,2067
Provincia de Almería,5,505,497
Provincia de Almería,6,187,206
Provincia de Almería,7,DAÑOS,2732,2990
Provincia de Almería,8,6506,6165
Provincia de Cádiz,1,41455,38356
Provincia de Cádiz,2,8,9
Provincia de Cádiz,3,720,678
Provincia de Cádiz,4,1829,1614
Provincia de Cádiz,5,1361,1282
Provincia de Cádiz,6,760,569
Provincia de Cádiz,7,DAÑOS,4441,4228
Provincia de Cádiz,8,13350,12708
Provincia de Córdoba,1,19586,18218
Provincia de Córdoba,2,2,0
Provincia de Córdoba,3,382,392
Provincia de Córdoba,4,875,904
Provincia de Córdoba,5,290,323
Provincia de Córdoba,6,94,140
Provincia de Córdoba,7,DAÑOS,1980,1849
Provincia de Córdoba,8,6162,5897
Provincia de Granada,1,24497,24279
Provincia de Granada,2,5,4
Provincia de Granada,3,542,527
Provincia de Granada,4,1473,1684
Provincia de Granada,5,625,652
Provincia de Granada,6,379,395
Provincia de Granada,7,DAÑOS,2623,2604
Provincia de Granada,8,7669,7718
Provincia de Huelva,1,14894,15327
Provincia de Huelva,2,3,6
Provincia de Huelva,3,265,255
Provincia de Huelva,4,1243,1129
Provincia de Huelva,5,259,278
Provincia de Huelva,6,116,102
Provincia de Huelva,7,DAÑOS,1125,1304
Provincia de Huelva,8,4293,4553
Provincia de Jaén,1,12872,12572
Provincia de Jaén,2,4,1
Provincia de Jaén,3,267,253
Provincia de Jaén,4,709,735
Provincia de Jaén,5,282,284
Provincia de Jaén,6,63,70
Provincia de Jaén,7,DAÑOS,1567,1505
Provincia de Jaén,8,3365,3226
Provincia de Málaga,1,58787,60373
Provincia de Málaga,2,13,13
Provincia de Málaga,3,1108,1269
Provincia de Málaga,4,2840,3272
Provincia de Málaga,5,1874,1742
Provincia de Málaga,6,625,655
Provincia de Málaga,7,DAÑOS,5384,5811
Provincia de Málaga,8,22115,23171
Provincia de Sevilla,1,62379,60282
Provincia de Sevilla,2,9,11
Provincia de Sevilla,3,1628,1820
Provincia de Sevilla,4,2628,2540
Provincia de Sevilla,5,1473,1542
Provincia de Sevilla,6,245,307
Provincia de Sevilla,7,DAÑOS,5662,5591
Provincia de Sevilla,8,21044,21007
ARAGÓN,1,28441,28206
ARAGÓN,2,7,8
ARAGÓN,3,543,691
ARAGÓN,4,1299,1372
ARAGÓN,5,263,256
ARAGÓN,6,215,179
ARAGÓN,7,DAÑOS,3983,3861
ARAGÓN,8,8938,8720
Provincia de Huesca,1,3873,3805
Provincia de Huesca,2,1,0
Provincia de Huesca,3,23,42
Provincia de Huesca,4,169,153
Provincia de Huesca,5,35,31
Provincia de Huesca,6,33,34
Provincia de Huesca,7,DAÑOS,530,573
Provincia de Huesca,8,1088,974
Provincia de Teruel,1,1965,1887
Provincia de Teruel,2,2,0
Provincia de Teruel,3,20,16
Provincia de Teruel,4,127,111
Provincia de Teruel,5,15,14
Provincia de Teruel,6,16,14
Provincia de Teruel,7,DAÑOS,339,288
Provincia de Teruel,8,418,437
Provincia de Zaragoza,1,22603,22514
Provincia de Zaragoza,2,4,8
Provincia de Zaragoza,3,500,633
Provincia de Zaragoza,4,1003,1108
Provincia de Zaragoza,5,213,211
Provincia de Zaragoza,6,166,131
Provincia de Zaragoza,7,DAÑOS,3114,3000
Provincia de Zaragoza,8,7432,7309
ASTURIAS (PRINCIPADO DE),1,20194,19711
ASTURIAS (PRINCIPADO DE),2,3,4
ASTURIAS (PRINCIPADO DE),3,463,417
ASTURIAS (PRINCIPADO DE),4,669,794
ASTURIAS (PRINCIPADO DE),5,321,279
ASTURIAS (PRINCIPADO DE),6,125,78
ASTURIAS (PRINCIPADO DE),7,DAÑOS,2352,2241
ASTURIAS (PRINCIPADO DE),8,6162,5768
BALEARS (ILLES),1,53208,53775
BALEARS (ILLES),2,5,8
BALEARS (ILLES),3,879,918
BALEARS (ILLES),4,2604,2456
BALEARS (ILLES),5,1292,1442
BALEARS (ILLES),6,366,416
BALEARS (ILLES),7,DAÑOS,3790,3873
BALEARS (ILLES),8,22906,22920
Isla de Eivissa,1,12727,12105
Isla de Eivissa,2,1,1
Isla de Eivissa,3,243,233
Isla de Eivissa,4,563,568
Isla de Eivissa,5,523,509
Isla de Eivissa,6,155,183
Isla de Eivissa,7,DAÑOS,659,685
Isla de Eivissa,8,6606,5752
Isla de Formentera,1,651,667
Isla de Formentera,2,0,0
Isla de Formentera,3,3,3
Isla de Formentera,4,130,115
Isla de Formentera,5,73,80
Isla de Formentera,6,6,4
Isla de Formentera,7,DAÑOS,67,68
Isla de Formentera,8,171,158
Isla de Mallorca,1,37643,38672
Isla de Mallorca,2,4,6
Isla de Mallorca,3,616,653
Isla de Mallorca,4,1822,1660
Isla de Mallorca,5,671,829
Isla de Mallorca,6,192,216
Isla de Mallorca,7,DAÑOS,2837,2877
Isla de Mallorca,8,15454,16213
